id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
4af6e85e-f8b6-411b-ace1-c632a357b383,30abfb11-9b9a-4f58-a4a6-45ef50c42ec2,text,,,GREATNESS,GREATNESS,#667eea,normal,"",,https://cdn.tagmi.social/uploads/3310a49b-0300-4b0b-80a0-278cdabd7a96.wav,95c1c8b8-9142-4377-9110-3aadacb47d05,0,f,,,,,,41,5,0,1,25.351785495725977,1,0,0.936,0.00351219512195122,t,,f,2026-04-09 16:30:10.249619,2026-05-12 21:30:06.880611,,,
75dd4769-b8a2-4063-927d-62857b04691c,6c8d9754-768a-4a7b-989a-37ac479d5dc9,image,https://cdn.tagmi.social/uploads/6418491e-8b57-44e6-bea3-004ed6bff591.jpg,https://cdn.tagmi.social/uploads/6418491e-8b57-44e6-bea3-004ed6bff591.jpg,,,,,"",,,98e2e155-5eef-4214-b10c-67b584d55a88,0,f,,,,,,4,1,0,0,115.54243402702566,0.5,0,19.08866666666667,18.00225,t,,f,2026-05-11 06:15:53.761878,2026-05-12 21:30:06.880611,,,
cb501f87-7b13-4756-bfee-b59152f25b65,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/121c7521-70a2-4c32-bfbb-527e92d265a6.mp4,https://cdn.tagmi.social/thumbnails/651eada4-461c-47ca-95a4-86619dbc94cd.jpg,The weakest boy who became the strongest pt 24,,,,entertainment,,,92f7b45d-4251-42b0-b5fb-bd1fa4de6d3a,0,f,,,,0,60,46,8,0,0,219.58087631551388,0.27200000000000013,0.05277394275039274,33.03716,18.00085147826087,t,,f,2026-05-05 10:38:57.033408,2026-05-12 21:30:06.880611,,,
d0fe94dc-d27d-4778-8615-65dd03b79374,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/ca4a0441-5e8b-4123-b505-afb555d688d7.mp4,https://cdn.tagmi.social/thumbnails/73d717b3-0602-467e-adfd-78b0399d632e.jpg,"Happy weekend to you all
",,,,"fypp,entertainment,wondersofcreati",,,91826eaf-a90d-47d0-a298-b844effa5d72,0,f,,,,,,52,7,2,0,63.42171903629239,1,0.18834187111226514,4.759,0.007171478938505482,t,,f,2026-04-17 08:48:02.503232,2026-05-12 21:30:06.880611,,,
d229702f-9ff6-4a52-a308-ce7c98cdfdad,8d86607e-4528-4ee7-9b27-984d4f1330da,video,https://cdn.tagmi.social/videos/6adc351b-47c4-4bed-a44e-ea66993dc387.mp4,https://cdn.tagmi.social/thumbnails/440ed2d6-2981-48fa-b8e1-77b62dd5f617.jpg,What a mighty God ,,,,"",,,9a6ff73e-97a9-459b-b739-61941b4affb4,0,f,,,,,,10,2,0,0,42.82909633412207,1,0.03358197283951742,6.365,0.0036000000000000003,t,,f,2026-04-19 21:49:17.286305,2026-05-12 21:30:06.880611,,,
17c109aa-db9b-45fa-8c47-e813cb760b0d,c09dd5dd-9021-4c81-8b92-b801e7d46a0c,image,https://cdn.tagmi.social/uploads/2a01adac-c943-447d-a969-31bc6c744974.jpg,https://cdn.tagmi.social/uploads/2a01adac-c943-447d-a969-31bc6c744974.jpg,,,,,"",,,f3b31178-7b25-47f7-a1ac-47533cd837d4,0,f,,,,,,12,1,0,0,7.115409546168067,1,0,0.901,0.0015000000000000002,t,,f,2026-04-21 10:55:13.287309,2026-05-12 21:30:06.880611,,,
4c16d503-d7e7-4451-a140-cc6b16320421,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/53159990-7846-4190-becf-fff84236550f.jpg,https://cdn.tagmi.social/uploads/53159990-7846-4190-becf-fff84236550f.jpg,"This two hmmmmm them too the wori... 
",,,,"tagmisocial,tagmiapp",,https://cdn.tagmi.social/uploads/b8c56135-5989-4289-a59c-e396d29447de.wav,a9ce77a2-e858-4908-9bb3-cc6aa94d1c4f,0,f,,,,,,3,0,0,0,246.24367535414927,0.75,0,40.4775,12,t,,f,2026-05-12 13:22:48.06342,2026-05-12 21:30:06.880611,,,
b2067650-2ca8-4149-981b-d64f8b1e682e,380f9479-ca31-4f5e-99de-d2591f7ee1af,image,https://cdn.tagmi.social/uploads/039d0034-b939-4300-8d29-9214a6de049c.jpg,https://cdn.tagmi.social/uploads/039d0034-b939-4300-8d29-9214a6de049c.jpg,,,,,"",,,ab8746c5-a411-438c-93e7-2b0cc7e420d0,0,f,,,,,,10,1,0,0,16.785198222826907,1,0,2.689,0.0018000000000000002,t,,f,2026-04-09 22:37:43.974887,2026-05-12 21:30:06.880611,,,
bb45c838-b07b-4c80-916e-fabd328f5779,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/bd1595cc-7d11-43ec-8ac9-bfde05f04ad3.mp4,https://cdn.tagmi.social/thumbnails/75f677f0-b198-4611-a1ef-b700773bbd4a.jpg,,,,,"",,,aad3814a-ef6d-4e18-aebd-2d7d7442c7c8,0,f,,,,0,60,27,5,1,0,206.8014537571101,0.5,0.2187827066666667,31.7675,18.00510492982222,t,,f,2026-04-11 11:21:40.249179,2026-05-12 21:30:06.880611,,,
c1a3419a-9d42-4bf7-b505-80764f55e2da,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/8228d4cc-0aa5-42cc-a1a1-ead976466464.mp4,https://cdn.tagmi.social/thumbnails/7c5a85fa-6b56-4a2b-82b8-36efc4dee7bf.jpg,Born in another world with wisdom of past life pt 7,,,,"",,,ab913a64-8f21-40a7-834e-1488894f42ee,0,f,,,,0,60,15,1,0,0,8.296565378575123,0.2,0,2.49,0.00024000000000000011,t,,f,2026-04-13 03:54:20.880825,2026-05-12 21:30:06.880611,,,
cadab684-893c-488a-990f-075ec369561f,fedaa073-5d20-485b-84ca-b58fa718e745,image,https://cdn.tagmi.social/uploads/5e6bb171-aa30-4728-a978-45d7db7a03e1.jpg,https://cdn.tagmi.social/uploads/5e6bb171-aa30-4728-a978-45d7db7a03e1.jpg,,,,,"",,,5fbb7e8a-73c9-4c07-8e26-f4ca1cda646c,0,f,,,,,,23,3,0,0,50.00049677739725,1,0,6.877,0.002347826086956522,t,,f,2026-04-20 16:18:42.326381,2026-05-12 21:30:06.880611,,,
f1367de8-1433-4e50-85b2-e947c63c47f5,782d19f9-8908-4765-958c-344a9ffe434a,image,https://cdn.tagmi.social/uploads/bc6423d3-1281-4a26-8377-7a2e395cf218.png,https://cdn.tagmi.social/uploads/bc6423d3-1281-4a26-8377-7a2e395cf218.png,"High Blood Pressure: Know the Silent Killer

Are you at risk of a heart attack, stroke, or kidney damage? High blood pressure often shows no symptoms but can lead to deadly complications. Take control and empower yourself - know the warning signs:

- Headaches
- Dizziness or lightheadedness
- Nosebleeds
- Blurred vision
- Chest pain or discomfort
- Shortness of breath
- Fatigue or weakness
- Confusion or anxiety
- Palpitations or irregular heartbeat
- Blood spots in the eyes
- Swelling in the legs, ankles, and feet
- Severe headaches or migraines
- Numbness or tingling in the face, arms, or legs
- Weakness in the arms or legs
- Vision changes, such as double vision or loss of vision

Don't wait until it's too late! Get your blood pressure checked today and take charge of your health.

Get Globalis *Kad Hp3 and Tevuah* now",,,,"",,,a9a4739b-15ef-4e68-92ff-fffb45f60f3b,0,f,,,,,,14,2,0,0,23.037224682492404,1,0,2.974,0.0025714285714285717,t,,f,2026-04-24 07:07:51.7016,2026-05-12 21:30:06.880611,,,
f2e35485-3f1b-4314-b99b-0c6ea99d75d4,5e9ab5ff-51f5-46db-ba19-014adb4715b8,video,https://cdn.tagmi.social/videos/5a147bd3-447c-4bce-a958-9d400a8d31d3.mp4,https://cdn.tagmi.social/thumbnails/2ded535f-0164-4887-8a37-df15407b3159.jpg,,,,,"",,,aa091f32-5458-45ce-a7d4-844a4026ad5f,0,f,,,,,,265,25,7,0,338.19401949903204,1,0.1297458659791853,33.904,0.0034370414308448334,t,,f,2026-04-18 06:13:30.71243,2026-05-12 21:30:06.880611,,,
37f9222f-dfff-40da-8732-c85ee048ff15,44df9c70-5d0e-47cb-9f82-8e365aefb6aa,video,https://cdn.tagmi.social/videos/130245de-e2db-4e21-b340-09f6f028d4c0.mp4,https://cdn.tagmi.social/thumbnails/17c542f3-70dc-442a-8a29-5da7da06ed80.jpg,,,,,"",,,b4ebe297-a6ef-4acd-a51f-a2efe39e4077,0,f,,,,0,60,182,13,1,0,117.91358699697838,0.5,0.0009336770833333333,10.6875,0.0007417582417582419,t,,f,2026-04-08 18:23:22.318138,2026-05-12 21:30:06.880611,,,
46014e33-f5bf-469f-bd60-a9b2fd25de33,4da7d792-e565-4edc-9fbd-8466ffb37e2a,video,https://cdn.tagmi.social/videos/c859ff7f-f299-4d2a-857e-0657a2fc31de.mp4,https://cdn.tagmi.social/thumbnails/031e8765-da7c-4c63-82a0-8017417c4418.jpg,,,,,"",,,7f39998c-e8d6-4d01-b28f-49e9581becde,0,f,,,,,,31,1,0,0,47.146189963307805,1,0.14880674490426188,7.216,0.0008640391639602303,t,,f,2026-04-08 09:34:29.469475,2026-05-12 21:30:06.880611,,,
762942b5-8106-4149-acc4-80c418240132,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/256a3235-3976-4f5e-98aa-82cfe5413609.mp4,https://cdn.tagmi.social/thumbnails/d4d22830-5653-4ae8-8143-624375b7f0c4.jpg,Born in another world with wisdom of past life pt 37,,,,"entertainment,sales",,,ac8d8007-bea1-42ab-bcc8-7bf0a076bd2f,0,f,,,,0,60,12,1,0,0,35.38447069891662,0.2,0.011082686904761904,6.9775,0.0003000000000000001,t,,f,2026-04-18 05:51:24.748885,2026-05-12 21:30:06.880611,,,
7dfa120f-57fc-4396-beac-823a0aec2554,7f612b02-dfa0-438b-adf7-3443498e8a5e,image,https://cdn.tagmi.social/uploads/cbd67595-4805-4669-b4c1-7504c96cfe2c.jpg,https://cdn.tagmi.social/uploads/cbd67595-4805-4669-b4c1-7504c96cfe2c.jpg,we're Gods choosen,,,,"fypp,wondersofcreati,jesus,fashion,entertainment",,,84587597-b811-4409-8e55-c9d22e53418d,0,f,,,,,,51,4,1,0,43.422838192098475,0.6111111111111112,0,4.405111111111111,0.0012941176470588236,t,,f,2026-05-01 13:30:08.35271,2026-05-12 21:30:06.880611,,,
a4ae6982-7e4e-4b77-ae1d-07d3ac8b64f2,b9d11aab-dafb-4926-b976-632005a001af,image,https://cdn.tagmi.social/uploads/88780211-bd23-47f6-b6a1-d8b246ec9ee0.jpg,https://cdn.tagmi.social/uploads/88780211-bd23-47f6-b6a1-d8b246ec9ee0.jpg,,,,,"",,,86e8f8a1-6aa4-4449-9c6e-0588eca35839,0,f,,,,,,22,2,0,0,11.231667077436535,1,0,1.035,0.0016363636363636368,t,,f,2026-04-12 15:19:38.22397,2026-05-12 21:30:06.880611,,,
283ce612-9ba6-42a5-a70a-fffb7aad1721,c64070c7-61fb-41f3-9cd2-9bda0f486803,video,https://cdn.tagmi.social/videos/34189e14-0eec-4a6a-a969-b5a40694871f.mp4,https://cdn.tagmi.social/thumbnails/ee2a79ff-fce1-470e-a060-a8e387b01d0e.jpg,"If you want to get more information about this company, you want me to Tell you more about this company,  just call me on my number  070552-30271",,,,"",,,2f1d834f-c0f5-4551-a02a-ebb1dddd9bda,0,f,,,,0,60,12,0,0,1,927.0707041644749,0.5,0.5233558120704482,102.617,92.65835753697249,f,,f,2026-04-15 08:21:11.104346,2026-04-30 07:30:31.012359,,,
b91073b6-6b66-4185-ba19-2a88fc0f6af9,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/7fb23986-05ef-4522-9118-19085008617c.mp4,https://cdn.tagmi.social/thumbnails/d1e13f1c-788a-4d34-b815-91c7efd02c24.jpg,"Send the following 👇


FULL NAME : PEREZ JOSHUA UDOEYO


GMAIL : perezjay31215267@gmail.com


WHATSAPP NUMBER : 09013324438


WALLET ADDRESS/BANK ACCOUNT YOU WANT TO USE TO RECEIVE PAYMENT 

Perez Joshua Udoeyo
0084174795
Sterling Bank.



SEND YOUR IDENTITY CARD",,,,"",,,6b6d71f3-107e-4326-80eb-9707d569a7b7,0,f,,,,,,51,7,0,0,42.07703353188127,1,0.1629776530612245,2.946,18.00402650672269,t,,f,2026-04-15 04:25:56.599985,2026-05-12 21:30:06.880611,,,
c07bf6f2-1af3-47c9-ba99-397918a3324d,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/d4658dd0-8a2c-4111-b40b-fd216988dab9.mp4,https://cdn.tagmi.social/thumbnails/d5b29da7-7370-4cdf-a53c-fdd94bfbb8be.jpg,The weakest boy who became the strongest pt 3,,,,entertainment,,,9f3a7928-0ed7-484f-939b-742435ed8676,0,f,,,,0,60,13,1,0,0,12.81875853339455,0.2,0,3.043,0.000276923076923077,t,,f,2026-04-28 04:23:13.64156,2026-05-12 21:30:06.880611,,,
c837f0d8-c980-48d6-a1a5-1d8053506157,0e0da7c0-f4e7-491d-9ee6-d14cb27d4a8f,video,https://cdn.tagmi.social/videos/837ea0fb-52e7-49c2-a68c-95af6a1deed7.mp4,https://cdn.tagmi.social/thumbnails/865ee5a7-1073-459d-878b-ba83fa43b05d.jpg,,,,,"",,,b7264997-c1ad-4558-b99c-c04896ca4e9b,0,f,,,,,,78,5,0,0,196.88401862458065,0.5,0.11681134039374472,30.1055,0.0006739115791946812,t,,f,2026-04-21 12:45:07.710021,2026-05-12 21:30:06.880611,,,
56d518ac-44ba-4c5f-add1-e7813437ef5d,a6b8e3e7-7397-4a09-a76a-e4efb643ad17,text,,,"",Happy Sunday ,#667eea,normal,"",,,9324a5b0-f0b6-4f66-8c45-9a31661bb274,0,f,,,,,,13,0,0,0,6.6598735568409015,1,0,1.338,0,t,,f,2026-04-19 11:03:37.575214,2026-05-12 21:30:06.384807,,,
00adca53-f43c-49ef-8e09-06c988168357,bd60680b-37c0-46b0-8f4b-f911aa891d7c,text,,,"",Yahweh,#667eea,normal,"",,,7268d438-0a1c-4d66-8954-37ec2a63ede0,0,f,,,,,,8,1,0,0,8.190092048768491,1,0,1.1805,0.0022500000000000007,t,,f,2026-04-19 04:02:07.953202,2026-05-12 21:30:06.880611,,,
1de8caa1-0076-40f7-b14b-0b7b414bbfc4,bf717b6b-7290-47db-9a5e-800db16e3b0a,image,https://cdn.tagmi.social/uploads/409128ca-a358-47a9-b907-96afb490cf1b.jpg,https://cdn.tagmi.social/uploads/409128ca-a358-47a9-b907-96afb490cf1b.jpg,God is good in my life ,,,,"",,,fa417f61-794c-4ae4-9be1-9ade6df43533,0,f,,,,,,11,1,0,0,95.20638806891671,1,0,15.628666666666666,0.0016363636363636368,t,,f,2026-04-19 11:46:06.176834,2026-05-12 21:30:06.880611,,,
228d97c6-25ae-4768-888d-f4c071bfeaa3,ad270cf5-d66b-47e9-bf60-2dfb45248090,video,https://cdn.tagmi.social/videos/ec29ff2e-67e3-4e9b-91ee-e3da13212ea7.mp4,https://cdn.tagmi.social/thumbnails/70b4d91c-c569-4fc8-bc9d-83101f403433.jpg,,,,,"",,,fe2dd4a6-cb4c-4d53-a3ca-e7d823aa519f,0,f,,,,,,12,2,0,0,11.334839795893302,1,0.0011536202387677755,1.253,18.003,t,,f,2026-04-09 05:10:53.819294,2026-05-12 21:30:06.880611,,,
3d1dab77-365e-4b41-8a98-aeb0a47126f8,a3a5aa9a-e146-4da1-ae64-41dc045c1815,image,https://cdn.tagmi.social/uploads/6b0dcb60-25d7-475f-970d-4f834e53f117.jpeg,https://cdn.tagmi.social/uploads/6b0dcb60-25d7-475f-970d-4f834e53f117.jpeg,,,,,"",,,6d1dfd74-dbd9-4b72-a601-5c6841a428be,0,f,,,,,,24,2,0,0,120.91720200969964,1,0,18.75883333333333,18.0015,t,,f,2026-05-06 15:24:29.706118,2026-05-12 21:30:06.880611,,,
53b95765-011d-4312-b1a4-30674a25f53d,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/1c0b64b3-a30b-498c-bd72-47537ee213b9.mp4,https://cdn.tagmi.social/thumbnails/0fab0565-2acd-46d3-9783-2f0d8530d26b.jpg,,,,,"",,,1bef0a75-e3e5-40f3-a41a-5c11e10a82c3,3,f,,,,180,240,0,0,0,0,-12.68132819156041,0,0,0,0,t,,f,2026-04-19 07:19:44.148448,2026-05-12 21:30:06.384807,,,
59b49807-54ed-4af2-987b-c6cb0efcc537,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/4a6b28f0-ba85-45a5-8350-200772840035.mp4,https://cdn.tagmi.social/thumbnails/5572632b-1444-4378-93c9-ead2c640cf3d.jpg,,,,,"",,,be2be7cf-252e-4e4a-b268-522b055d89e1,2,f,,,,120,180,0,0,0,0,-12.065865078569626,0,0,0,0,t,,f,2026-04-25 13:33:57.07527,2026-05-12 21:30:06.384807,,,
5c012e0b-4235-49f8-bfdc-a94c32aa637b,c5c00950-9f22-4699-be00-3289abf8cf88,video,https://cdn.tagmi.social/videos/1a24993f-d367-4efd-95b1-e05d8e678f36.mp4,https://cdn.tagmi.social/thumbnails/d0218ad0-d095-417c-bd9f-00153fe23f23.jpg,,,,,"",,,e7e9525d-4e0e-4a29-8321-4558cbc5f29f,0,f,,,,,,22,4,0,0,37.135045072544806,1,0.058943130678902424,4.212,0.0032727272727272735,t,,f,2026-04-17 18:05:36.453649,2026-05-12 21:30:06.880611,,,
5f464c2f-85ca-4adc-a966-d11996169981,659d428c-1fb2-4434-85f6-123868de539e,video,https://cdn.tagmi.social/videos/2a5206b2-e4b9-40f4-809d-121936cd4ba5.mp4,https://cdn.tagmi.social/thumbnails/2db7947f-3548-40ba-9cf6-46fda8be6507.jpg,,,,,"",,,b44cab3c-378d-41ba-b1c2-10143f61981f,0,f,,,,0,60,124,3,1,1,376.36195207449174,0.30000000000000004,0.2410134540948276,59.005,0.0008396597755561737,t,,f,2026-04-15 06:38:14.861758,2026-05-12 21:30:06.880611,,,
c003cdaa-2466-427a-aaa9-99340f46e00c,fedaa073-5d20-485b-84ca-b58fa718e745,text,,,"",Success comes from determination.,#667eea,normal,"",,,d24765d6-49d1-4fda-aeb4-fcba7e08d2da,0,f,,,,,,18,2,0,0,41.99617218793206,1,0,6.126333333333333,0.002,t,,f,2026-04-20 16:13:30.19464,2026-05-12 21:30:06.880611,,,
258bad78-a0c9-4350-8084-a80b8a7cdccf,717f62aa-f537-4265-812e-6d90793daa35,image,https://cdn.tagmi.social/uploads/76604222-09c5-45ed-8afa-18ebccd6e228.jpg,https://cdn.tagmi.social/uploads/76604222-09c5-45ed-8afa-18ebccd6e228.jpg,"MY GOAL!🫰❤️
",,,,"fypp,entertainment,photography",,https://cdn.tagmi.social/uploads/9b088b5a-ad11-450e-b067-af4053a5b533.wav,7ee7dd84-5b93-4cbc-9011-2940b497f89f,0,f,,,,,,12,1,0,0,16.579562096545168,1,0,2.26125,0.0015000000000000002,t,,f,2026-05-01 17:42:05.085136,2026-05-12 21:30:06.880611,,,
c03382ff-ba3c-4698-a70d-1825b7783a76,03c38c71-4d07-4809-a6c5-8ab27279349b,video,https://cdn.tagmi.social/videos/673f20e9-43a4-48b3-9ac8-15ff24076a21.mp4,https://cdn.tagmi.social/thumbnails/08c4b35c-8d06-4ed0-99cc-1a3e7061826c.jpg,,,,,"",,,b5383e69-8d85-44f9-b397-2e5b19bb7180,0,f,,,,,,7,1,0,0,132.8148713977367,1,0.1935798029247406,20.8236,20.005530851512134,t,,f,2026-05-11 06:32:58.497413,2026-05-12 21:30:06.384807,,,
435a38dc-071b-4390-a64c-4f449425ed84,5e03ec6a-93be-427b-ae63-d6d2073232a3,video,https://cdn.tagmi.social/videos/5a964b1a-cee4-4dc1-bc39-4f4b867aa905.MOV,https://cdn.tagmi.social/videos/5a964b1a-cee4-4dc1-bc39-4f4b867aa905.MOV,Burial Event filming ,,,,"tagmisocial,fypp,entertainment",,,9454d435-bcd1-4c67-85a8-c578d4cfec95,0,f,,,,0,60,13,1,0,0,191.23347529678716,0.3939393939393939,0,32.164545454545454,18.000545454545456,t,,f,2026-05-06 18:35:34.802073,2026-05-12 21:30:06.880611,,,
75912945-c17e-496d-b1ae-b56c8dd812c0,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/d73d4d87-ac7d-4124-9788-9f3183c00ef9.mp4,https://cdn.tagmi.social/thumbnails/c8d42f13-733b-48c5-bcfd-f77aace4e567.jpg,The weakest boy who became the strongest pt 18,,,,entertainment,,,b7dbb864-e6a8-4ffc-a048-a62a0dd49e6d,0,f,,,,0,60,26,5,0,0,25.12872358392527,0.19999999999999998,0.009418998214285716,2.7264285714285714,0.0006923076923076924,t,,f,2026-05-03 05:08:15.607707,2026-05-12 21:30:06.880611,,,
83a39e90-982b-4ba3-8ce5-0479666811b8,1b12d0ba-3f1f-46a0-acc3-b31123685e35,video,https://cdn.tagmi.social/videos/ef443ee3-b913-4779-a67e-a00d84abe499.mp4,https://cdn.tagmi.social/thumbnails/c6816b9a-b53b-4d7a-b890-e4d826c7dffd.jpg,MARRIAGE CEREMONY MOOD ,,,,"",,,b887c05b-2d81-473a-a07e-d2bca9c7531d,0,f,,,,,,16,1,0,0,283.1762225778274,1,0.1347445676788128,46.574,0.0015158763863866442,t,,f,2026-04-26 13:52:19.389463,2026-05-12 21:30:06.880611,,,
a06a5766-8ef1-45df-96bd-998c0cfa12b6,700aecf9-bee0-4cd9-bd12-d2d9fef21919,text,,,"","DIVINE HEALTH CONFESSIONS

May 11th 2026

I live above the limitations of the human body and the physical realm through the power of God’s Spirit at work in me. Health, peace, joy, and the glorious life are my reality every day. I walk in victory, success, divine health, abundance, excellence, and glory.

https://chat.whatsapp.com/L02m7CmK5cdEBmATssOqjO

I'm Blessed, Favoured And Alive Unto God. Hallelujah!",#667eea,normal,"",,,b533c548-9d82-4acb-9729-2b4d7e7e21d0,0,f,,,,,,6,0,0,0,29.240367523249677,1,0,4.3106,18,t,,f,2026-05-11 09:28:33.335334,2026-05-12 21:30:06.880611,,,
cb82f9b7-0031-4913-b95e-66792d590c80,c90a2ba4-056a-46db-9259-4830c7f3a203,image,https://cdn.tagmi.social/uploads/0d498c19-d392-4220-b103-7a29bb12e358.jpg,https://cdn.tagmi.social/uploads/0d498c19-d392-4220-b103-7a29bb12e358.jpg,"Hi guys 🤗🤗, ",,,,fashion,,https://cdn.tagmi.social/uploads/91fb4d85-ff89-4cf8-bd51-c0fe18e3c1f4.wav,b898b2c8-77c2-42d9-a98f-c701e35f6a06,0,f,,,,,,13,2,0,0,22.437031349134514,1,0,3.014,0.0027692307692307695,t,,f,2026-04-15 22:45:54.174298,2026-05-12 21:30:06.880611,,,
d34015de-83f0-4ff4-ab50-cce25f76a4a8,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/2316187d-3cd5-4d28-9259-d1e82bb9321f.mp4,https://cdn.tagmi.social/thumbnails/117e6423-a020-43a0-bbed-8e293305686d.jpg,The weakest boy who became the strongest pt 23,,,,fypp,,,b62040e4-b90f-47ff-8bd5-ee030ce33af6,0,f,,,,0,60,35,5,0,0,99.61776580617136,0.20000000000000007,0.03577150509567247,14.869416666666666,18.00051428571429,t,,f,2026-05-05 10:35:32.721975,2026-05-12 21:30:06.880611,,,
dae05bae-0952-4f37-b981-b090d2e781ac,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/6317aeed-d7d4-422f-8e6a-9eab25120596.mp4,https://cdn.tagmi.social/thumbnails/f2c6ed3a-17ca-4508-8bab-221949e315b6.jpg,Born in another world with wisdom of past life pt 33,,,,"",,,7bfb82bb-92b1-46fe-b52f-0bbb7edd9d65,0,f,,,,0,60,22,3,0,0,50.88285067630172,0.2,0.013220666666666667,8.405,0.000490909090909091,t,,f,2026-04-17 04:31:15.639399,2026-05-12 21:30:06.880611,,,
18452234-efb2-469d-ac6c-9d9be8f3ed8e,09711473-923b-49df-a317-f3b68bd78839,video,https://cdn.tagmi.social/videos/e59d1f5e-5f87-443d-a0c0-908b9688f101.mp4,https://cdn.tagmi.social/thumbnails/4a0dd972-a512-47d7-a28d-9807c424c87e.jpg,,,,,"",,,bd7ae5e3-af6c-45d7-ad0b-de17f038f556,0,f,,,,,,4,2,1,1,510.8979226871948,1,0.09391439743091418,81.836,13.585372477564064,t,,f,2026-05-11 23:31:12.430352,2026-05-12 21:30:06.880611,,,
403a400b-2b45-43f6-8cbc-fca2155cba3a,243b9e41-d9ed-41df-a33f-b5f31bbe18ac,video,https://cdn.tagmi.social/videos/7f32c1fb-2558-4b26-816b-1eb3797cd660.mp4,https://cdn.tagmi.social/thumbnails/ca67d179-7404-40f6-a264-d2b07a8fc6f8.jpg,You will not lack good things in Jesus' name. The Lord will be your protector coming in and going out this month. 🙏,,,,"wondersofcreati,jesus,entertainment,fypp",,,ba608c65-d87b-4040-afa0-6d7f202da5fd,0,f,,,,,,52,5,6,0,76.09563004616004,1,0.016882520509647555,4.494,0.005884615384615386,t,,f,2026-05-01 15:36:40.215425,2026-05-12 21:30:06.880611,,,
541298e1-a44e-4d8d-b4c0-e8a2eb48daa8,668ef4af-b827-402c-be2f-7aae83db2d0a,video,https://cdn.tagmi.social/videos/06d753c7-1f06-451f-898e-6dbb4831a6d2.mp4,https://cdn.tagmi.social/thumbnails/69869a60-15f8-45ca-89fa-8215c745ebe1.jpg,"Comedians guide has got some creative talents putting out thier craft in a grand style...
",,,,"tagmiapp,entertainment,wondersofcreati,fypp,fashion,sales",,,b958c8b6-d27f-47be-b034-6dee6808186a,0,f,,,,0,60,35,6,0,0,205.30281441035874,0.3,0.06322053894953486,31.7858,0.000925714285714286,t,,f,2026-05-05 07:36:48.921803,2026-05-12 21:30:06.880611,,,
5ccc478c-40c1-4ba3-ac78-1fd032676ba0,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/bb143503-8fb1-4939-98a2-c4ec91fcc599.mp4,https://cdn.tagmi.social/thumbnails/9d48b7c0-79d8-48ba-8a2d-b9b82c67d924.jpg,Born in another world with wisdom of past life pt 51,,,,"sales,entertainment",,,bac3a3d6-122c-4a8a-8528-03b9cc49e7f5,0,f,,,,0,60,20,1,0,0,81.82868737696188,0.2,0.06496885238095237,14.487,0.00018000000000000007,t,,f,2026-04-20 02:21:40.426755,2026-05-12 21:30:06.880611,,,
69c94eff-f9da-497a-9494-e65d75cb451b,bdb6a400-b50e-418a-af02-4b04edbe3eb5,text,,,"",Greatman,#667eea,normal,"",,,bb854c7f-006b-480a-ad6a-1a415bee4ef5,0,f,,,,,,11,1,1,0,12.26172609090336,1,0,0.968,0.00490909090909091,t,,f,2026-04-19 17:10:59.654879,2026-05-12 21:30:06.880611,,,
17f7cfe1-7d5f-4355-8b9d-91a914be975f,bb80dffa-85e0-4481-b2ae-f1aba53d5940,image,https://cdn.tagmi.social/uploads/f190802f-6d22-4cf4-bb5b-e6cef7ac896d.jpg,https://cdn.tagmi.social/uploads/f190802f-6d22-4cf4-bb5b-e6cef7ac896d.jpg,,,,,"",,https://cdn.tagmi.social/uploads/24c5d19d-178c-44dd-995a-dd6bf27b0e4b.wav,c3de463b-dbe9-4d81-a740-f3fbbd4d8401,0,f,,,,,,13,0,0,0,20.67847615506733,1,0,3.658,0,t,,f,2026-04-20 14:09:54.676126,2026-05-12 21:30:06.384807,,,
